"x"
"1","Massachusetts Institute of Technology (MIT)"
"2","Stanford University"
"3","Harvard University"
"4","California Institute of Technology (Caltech)"
"5","University of Chicago"
"6","University of Pennsylvania"
"7","Yale University"
"8","Columbia University"
"9","Princeton University"
"10","Cornell University"
"11","University of Michigan-Ann Arbor"
"12","Johns Hopkins University"
"13","University of Toronto"
"14","McGill University"
"15","Northwestern University"
"16","University of California, Berkeley (UCB)"
"17","University of California, Los Angeles (UCLA)"
"18","New York University (NYU)"
"19","University of British Columbia"
"20","University of California, San Diego (UCSD)"
"21","Duke University"
"22","Carnegie Mellon University"
"23","Brown University"
"24","University of Texas at Austin"
"25","University of Wisconsin-Madison"
"26","University of Illinois at Urbana-Champaign"
"27","University of Washington"
"28","Georgia Institute of Technology"
"29","Rice University"
"30","Pennsylvania State University"
"31","University of North Carolina, Chapel Hill"
"32","Washington University in St. Louis"
"33","University of California, Davis"
"34","Universite de Montreal"
"35","Boston University"
"36","University of Southern California"
"37","Purdue University"
"38","The Ohio State University"
"39","University of Alberta"
"40","McMaster University"
"41","University of California, Santa Barbara (UCSB)"
"42","University of Waterloo"
"43","University of Rochester"
"44","Michigan State University"
"45","University of Maryland, College Park"
"46","Emory University"
"47","Case Western Reserve University"
"48","University of Pittsburgh"
"49","Texas A&M University"
"50","Western University"
"51","University of Florida"
"52","University of Minnesota Twin Cities"
"53","Dartmouth College"
"54","Arizona State University"
"55","Vanderbilt University"
"56","University of Notre Dame"
"57","University of Virginia"
"58","University of Ottawa"
"59","University of California, Irvine"
"60","University of Calgary"
"61","Queen's University at Kingston"
"62","University of Massachusetts Amherst"
"63","Georgetown University"
"64","University of Colorado Boulder"
"65","Yeshiva University"
"66","Rutgers University¡VNew Brunswick"
"67","The University of Arizona"
"68","Dalhousie University"
"69","Tufts University"
"70","University of Illinois at Chicago (UIC)"
"71","Simon Fraser University"
"72","North Carolina State University"
"73","Indiana University Bloomington"
"74","University of Miami"
"75","University of Victoria (UVic)"
"76","University of Hawai<U+02BB>i at M<U+0101>noa"
"77","Northeastern University"
"78","Virginia Polytechnic Institute and State University"
"79","University of California, Santa Cruz"
"80","George Washington University"
"81","University of Utah"
"82","University of Connecticut"
"83","Stony Brook University, State University of New York"
"84","University of Kansas"
"85","University at Buffalo SUNY"
"86","University of California, Riverside"
"87","University of Colorado, Denver"
"88","Universite Laval"
"89","Washington State University"
"90","Wake Forest University"
"91","Colorado State University"
"92","Rensselaer Polytechnic Institute"
"93","Tulane University"
"94","Illinois Institute of Technology"
"95","Brandeis University"
"96","University of Iowa"
"97","University of Saskatchewan"
"98","Colorado School of Mines"
"99","Florida State University"
"100","University of Missouri, Columbia"
"101","University of Texas Dallas"
"102","Boston College"
"103","Iowa State University"
"104","York University"
"105","Missouri University of Science and Technology"
"106","Wayne State University"
"107","Concordia University"
"108","Lehigh University"
"109","Oregon State University"
"110","University of Delaware"
"111","The University of Georgia"
"112","The University of Tennessee, Knoxville"
"113","The New School"
"114","University of Nebraska - Lincoln"
"115","University of Guelph"
"116","University of South Florida"
"117","Universite du Quebec"
"118","Carleton University"
"119","Clark University"
"120","Smith College"
"121","University of Cincinnati"
"122","University of Manitoba"
"123","University of South Carolina"
"124","American University"
"125","College of William and Mary"
"126","Drexel University"
"127","Howard University"
"128","Michigan Technological University"
"129","Syracuse University"
"130","University of Kentucky"
"131","University of Massachusetts Boston"
"132","University of New Brunswick"
"133","University of New Mexico"
"134","University of Oklahoma"
"135","University of Oregon"
"136","University of Vermont"
"137","City University of New York"
"138","New Jersey Institute of Technology (NJIT)"
"139","Stevens Institute of Technology"
"140","University of Houston"
"141","University of Windsor"
"142","Virginia Commonwealth University"
"143","Clarkson University"
"144","Georgia State University"
"145","Memorial University of Newfoundland"
"146","Temple University"
"147","University at Albany SUNY"
"148","University of Central Florida"
"149","University of Denver"
"150","University of Maryland, Baltimore County"
"151","Universite de Sherbrooke"
"152","Worcester Polytechnic Institute"
"153","Auburn University"
"154","Binghamton University SUNY"
"155","Clemson University"
"156","Florida International University"
"157","Fordham University"
"158","George Mason University"
"159","Indiana University¡VPurdue University Indianapolis"
"160","Kansas State University"
"161","Louisiana State University"
"162","Loyola University Chicago"
"163","Oklahoma State University"
"164","Rutgers University¡VNewark"
"165","Ryerson University"
"166","Seattle University"
"167","Southern Methodist University"
"168","Texas Tech University"
"169","The University of Alabama"
"170","University of Hartford"
"171","University of Mississippi"
"172","University of Missouri, Kansas City"
"173","University of New Hampshire"
"174","University of Texas at San Antonio"
"175","University of Tulsa"
"176","University of Wisconsin Milwaukee"
"177","University of Wyoming"
"178","West Virginia University"
"179","Baylor University"
"180","Brigham Young University"
"181","Brock University"
"182","Florida Atlantic University - Boca Raton"
"183","Kent State University"
"184","Marquette University"
"185","Miami University"
"186","Mississippi State University"
"187","Northern Arizona University"
"188","Ohio University"
"189","Portland State University"
"190","Rochester Institute of Technology (RIT)"
"191","San Diego State University"
"192","The University of Texas at Arlington"
"193","University of Arkansas Fayetteville"
"194","University of Montana Missoula"
"195","University of North Carolina at Charlotte"
"196","University of North Texas"
"197","University of Rhode Island"
"198","University of San Diego"
"199","University of San Francisco"
"200","University of South Alabama (USA)"
"201","University of Texas El Paso"
"202","University of the Pacific"
"203","Utah State University"
"204","Western Michigan University"
"205","Indiana State University"
