"x"
"1","University of Oxford"
"2","University of Cambridge"
"3","Imperial College London"
"4","ETH Zurich - Swiss Federal Institute of Technology"
"5","UCL"
"6","EPFL"
"7","The University of Edinburgh"
"8","The University of Manchester"
"9","King's College London"
"10","Universite PSL"
"11","Institut Polytechnique de Paris"
"12","The London School of Economics and Political Science (LSE)"
"13","Technical University of Munich"
"14","University of Amsterdam"
"15","Delft University of Technology"
"16","The University of Warwick"
"17","University of Bristol"
"18","Ruprecht-Karls-Universitat Heidelberg"
"19","Ludwig-Maximilians-Universitat Munchen"
"20","KU Leuven"
"21","University of Zurich"
"22","Sorbonne University"
"23","University of Glasgow"
"24","University of Southampton"
"25","Lomonosov Moscow State University"
"26","University of Copenhagen"
"27","Durham University"
"28","Universite Paris-Saclay"
"29","Lund University"
"30","KTH Royal Institute of Technology"
"31","University of Birmingham"
"32","University of St Andrews"
"33","University of Leeds"
"34","The University of Sheffield"
"35","Technical University of Denmark"
"36","Trinity College Dublin, The University of Dublin"
"37","University of Oslo"
"38","University of Nottingham"
"39","University of Helsinki"
"40","University of Geneva"
"41","Utrecht University"
"42","Aalto University"
"43","Leiden University"
"44","Queen Mary University of London"
"45","University of Bern"
"46","Chalmers University of Technology"
"47","Wageningen University & Research"
"48","Uppsala University"
"49","Eindhoven University of Technology"
"50","Freie Universitaet Berlin"
"51","Humboldt-Universitat zu Berlin"
"52","University of Groningen"
"53","Ecole Normale Superieure de Lyon"
"54","Lancaster University"
"55","Newcastle University"
"56","KIT, Karlsruhe Institute of Technology"
"57","University of Basel"
"58","Ghent University"
"59","Politecnico di Milano"
"60","Stockholm University"
"61","The University of Exeter"
"62","Cardiff University"
"63","University of Vienna"
"64","University of York"
"65","Aarhus University"
"66","Technische Universitat Berlin (TU Berlin)"
"67","RWTH Aachen University"
"68","Alma Mater Studiorum - University of Bologna"
"69","University of Bath"
"70","Universitat de Barcelona"
"71","Sapienza University of Rome"
"72","Albert-Ludwigs-Universitaet Freiburg"
"73","University College Dublin"
"74","University of Lausanne"
"75","Eberhard Karls Universitat Tubingen"
