,rank,University
0,1,University of Oxford
1,2,Stanford University
2,3,Harvard University
3,4,California Institute of Technology
4,5,Massachusetts Institute of Technology
5,6,University of Cambridge
6,7,"University of California, Berkeley"
7,8,Yale University
8,9,Princeton University
9,10,The University of Chicago
10,11,Imperial College London
11,12,Johns Hopkins University
12,13,University of Pennsylvania
13,14,ETH Zurich
14,15,"University of California, Los Angeles"
15,16,UCL
16,17,Columbia University
17,18,University of Toronto
18,19,Cornell University
19,=20,Duke University
20,=20,Tsinghua University
21,22,University of Michigan-Ann Arbor
22,23,Peking University
23,24,Northwestern University
24,25,National University of Singapore
25,26,New York University
26,27,London School of Economics and Political Science
27,28,Carnegie Mellon University
28,29,University of Washington
29,30,University of Edinburgh
30,31,University of Melbourne
31,32,LMU Munich
32,33,"University of California, San Diego"
33,34,University of British Columbia
34,35,King’s College London
35,=36,Karolinska Institute
36,=36,The University of Tokyo
37,38,Georgia Institute of Technology
38,39,University of Hong Kong
39,40,McGill University
40,41,Technical University of Munich
41,42,Heidelberg University
42,43,Ecole Polytechnique Federale de Lausanne
43,44,University of Texas at Austin
44,45,KU Leuven
45,46,Paris Sciences et Lettres – PSL Research University Paris
46,47,"Nanyang Technological University, Singapore"
47,48,University of Illinois at Urbana-Champaign
48,49,University of Wisconsin-Madison
49,50,Washington University in St Louis
50,=51,University of Manchester
51,=51,University of Sydney
52,53,University of Southern California
53,=54,Boston University
54,=54,Kyoto University
55,=56,Chinese University of Hong Kong
56,=56,The Hong Kong University of Science and Technology
57,=56,University of North Carolina at Chapel Hill
58,59,Australian National University
59,60,Seoul National University
60,61,Brown University
61,=62,The University of Queensland
62,=62,Wageningen University & Research
63,=64,"University of California, Davis"
64,=64,Monash University
65,66,University of Amsterdam
66,67,UNSW Sydney
67,68,"University of California, Santa Barbara"
68,69,McMaster University
69,=70,Fudan University
70,=70,Leiden University
71,72,Erasmus University Rotterdam
72,=73,University of Montreal
73,=73,University of Zurich
74,=75,Charite - Universitatsmedizin Berlin
75,=75,Utrecht University
76,77,University of Warwick
77,=78,Delft University of Technology
78,=78,University of Tubingen
79,=80,University of Groningen
80,=80,Humboldt University of Berlin
81,=80,Ohio State University (Main campus)
82,83,University of Freiburg
83,84,University of Copenhagen
84,=85,Emory University
85,=85,University of Minnesota
86,=87,Ecole Polytechnique
87,=87,University of Science and Technology of China
88,=87,Sorbonne University
89,90,"University of Maryland, College Park"
90,91,University of Bristol
91,=92,University of Basel
92,=92,University of Glasgow
93,=94,Purdue University West Lafayette
94,=94,Zhejiang University
95,96,Korea Advanced Institute of Science and Technology (KAIST)
96,97,National Taiwan University (NTU)
97,=98,"University of California, Irvine"
98,=98,University of Helsinki
99,100,Shanghai Jiao Tong University
100,=101,Dartmouth College
101,=101,Sungkyunkwan University (SKKU)
102,=103,Ghent University
103,=103,Lund University
104,105,Michigan State University
105,106,Aarhus University
106,=107,University of Birmingham
107,=107,RWTH Aachen University
108,109,University of Bern
109,110,Queen Mary University of London
110,=111,Nanjing University
111,=111,Uppsala University
112,=111,Vanderbilt University
113,=114,University of Bonn
114,=114,Penn State (Main campus)
